Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
2246,2246,0,1472,1432,0,0,c241674e41bec95c,c204b70242221dde,1,1,433b0000,c3cd0000,1,1,-129,-245
2247,2247,0,1480,1440,0,0,c0a70500bd491000,420b254cc07bda80,1,1,c3010000,c39c0000,1,1,-297,-411
2248,2248,0,1488,1448,0,0,c193469c42af134a,422e6b3042403c42,1,1,c3948000,c1880000,1,1,-195,-306
2249,2249,0,1496,1456,0,0,c28f3fabc22563ce,c1d809a0c1eaa600,1,1,c3430000,437f0000,1,1,107,-8
2250,2250,0,1504,1464,0,0,c26672ac42103812,c1e829d8c28f5e01,1,1,42d60000,43900000,1,1,375,256
2251,2251,0,1512,1472,0,0,42b15478c2305dba,4212635a4209c1ca,1,1,43bb8000,42920000,1,1,405,289
2252,2252,0,1520,1480,0,0,c2743f78c1a3d534,40caf230c2a266f5,1,1,43ca8000,c3750000,1,1,175,59
2253,2253,0,1528,1488,0,0,4100f5a0c0006f00,c1562df8422d83de,1,1,432f0000,c3cd8000,1,1,-140,-248
2254,2254,0,1536,1496,0,0,c21fcb8442118d26,41985af8409ba260,1,1,c30c0000,c3990000,1,1,-303,-408
2255,2255,0,1544,1504,0,0,424b3772c238ee22,c1c501d4421358c0,1,1,c3978000,c1000000,1,1,-181,-298
2256,2256,0,1552,1512,0,0,c308d58a41146290,c1a70248405f2c20,1,1,c3350000,43800000,1,1,118,5
2257,2257,0,1560,1520,0,0,4278d9084280eadb,c224f630c1ee062c,1,1,42ec0000,43908000,1,1,379,263
2258,2258,0,1568,1528,0,0,c20252dac22cb2be,4225b40e41834a4c,1,1,43bd8000,426c0000,1,1,400,287
2259,2259,0,1576,1536,0,0,c1946250c29ef55b,c1f3c09cc041a7c0,1,1,43c80000,c3780000,1,1,163,50
2260,2260,0,1584,1544,0,0,3f2bc400c228ea92,c1cbbf1cc0054820,1,1,43230000,c3cc0000,1,1,-146,-262
2261,2261,0,1592,1552,0,0,42057b20c27b70a2,c290468ec0b5f850,1,1,c3120000,c3950000,1,1,-300,-411
2262,2262,0,1600,1560,0,0,c27804bcc197e718,c256a4ce42d4bace,1,1,c3960000,40a00000,1,1,-174,-289
2263,2263,0,1608,1568,0,0,c27b1442c250e614,c262b1be415551d8,1,1,c32e0000,43838000,1,1,131,14
2264,2264,0,1616,1576,0,0,c1ea1a64426b22ee,c2627e4c415b40f8,1,1,43030000,438f8000,1,1,388,267
2265,2265,0,1624,1584,0,0,c27ca6283d671800,c21311c0c0b81330,1,1,43c20000,42480000,1,1,398,282
2266,2266,0,1632,1592,0,0,4267588842709f58,c2a70a3842389b48,1,1,43c70000,c3830000,1,1,157,39
2267,2267,0,1640,1600,0,0,40c5ca20c25b111c,425b578e418f9a30,1,1,431d0000,c3cd8000,1,1,-156,-266
2268,2268,0,1648,1608,0,0,42237fa8c1129918,c271be18c23589a8,1,1,c31c0000,c3908000,1,1,-302,-411
2269,2269,0,1656,1616,0,0,c261c940c0c07400,c29b1b8f41d525a8,1,1,c3970000,41600000,1,1,-168,-279
2270,2270,0,1664,1624,0,0,c244abc8bf86c900,41063828c1d41380,1,1,c3280000,43858000,1,1,141,23
2271,2271,0,1672,1632,0,0,c22c876ac19a2e68,c2aebec0c12c8988,1,1,430d0000,438d0000,1,1,394,274
2272,2272,0,1680,1640,0,0,c258f5fcc2499478,c12af258c1acdc80,1,1,43c50000,421c0000,1,1,392,274
2273,2273,0,1688,1648,0,0,c29148f9418fd328,c2a87ac9428ef462,1,1,43c40000,c3850000,1,1,146,29
2274,2274,0,1696,1656,0,0,c13ca640420ba5f0,428c1aea42650a4a,1,1,43120000,c3cd8000,1,1,-165,-282
2275,2275,0,1704,1664,0,0,426024da42bfd3d3,41dde448c176a728,1,1,c3250000,c38b8000,1,1,-300,-414
2276,2276,0,1712,1672,0,0,42bffc7641def7c4,426794ccc1d4acf8,1,1,c3960000,41b80000,1,1,-159,-270
2277,2277,0,1720,1680,0,0,c198655441d26368,3ed8f500413e80a0,1,1,c31f0000,43890000,1,1,157,38
2278,2278,0,1728,1688,0,0,c18206f042363b96,c20c6484411928f8,1,1,431d0000,43890000,1,1,396,279
2279,2279,0,1736,1696,0,0,c29558c5c1d30644,c25e5054c268d5d6,1,1,43c60000,41e80000,1,1,388,268
2280,2280,0,1744,1704,0,0,c1c950a44288c3fc,c169dab0425248b2,1,1,43c20000,c38d0000,1,1,135,15
2281,2281,0,1752,1712,0,0,c259967a41661480,4218db8e4276fdca,1,1,43070000,c3cf0000,1,1,-176,-287
2282,2282,0,1760,1720,0,0,41d0d17cc130d648,c1e437c8c117a708,1,1,c3300000,c3870000,1,1,-302,-417
2283,2283,0,1768,1728,0,0,c169c98842963c96,c2140d56c2907d70,1,1,c3970000,42180000,1,1,-149,-264
2284,2284,0,1776,1736,0,0,c1a303d04230fbbe,c23334e4c160c838,1,1,c3150000,438b8000,1,1,160,50
2285,2285,0,1784,1744,0,0,c25c368cc2599296,c2406516c1ae5afc,1,1,43200000,43860000,1,1,403,282
2286,2286,0,1792,1752,0,0,428f3dc841ecff8c,422a859ac27276d8,1,1,43c98000,41700000,1,1,384,265
2287,2287,0,1800,1760,0,0,c2f0b3cfc1444b80,419f56a8c29f9d75,1,1,43c00000,c38f8000,1,1,117,9
2288,2288,0,1808,1768,0,0,c1f749b042147dec,c20edc12414e6090,1,1,42ea0000,c3d08000,1,1,-181,-300
2289,2289,0,1816,1776,0,0,c22e398641d2907c,c19b937041439128,1,1,c3350000,c3840000,1,1,-301,-410
2290,2290,0,1824,1784,0,0,c180cbfcc24cb78a,41dced4040f21c30,1,1,c3968000,42480000,1,1,-145,-257
2291,2291,0,1832,1792,0,0,c1fe640442397698,c1e8a73c4038a4e0,1,1,c3110000,438d0000,1,1,173,57
2292,2292,0,1840,1800,0,0,3f8edcc0c20cd90a,42079dc84218a21c,1,1,432d0000,43848000,1,1,404,288
2293,2293,0,1848,1808,0,0,42aeca64c1741bf8,4202afb242312cee,1,1,43ca0000,41100000,1,1,375,256
2294,2294,0,1856,1816,0,0,4227fe24c1e52734,c27694ba417856e0,1,1,43bb8000,c3960000,1,1,114,-3
2295,2295,0,1864,1824,0,0,423f722a40a76420,c13fffc840e4ece0,1,1,42e40000,c3cd0000,1,1,-191,-304
2296,2296,0,1872,1832,0,0,41c62f3841dae684,c22196aec1dae1dc,1,1,c33f0000,c3808000,1,1,-298,-410
2297,2297,0,1880,1840,0,0,41987e6842ad00dc,4294528fc2350aba,1,1,c3950000,42640000,1,1,-134,-243
2298,2298,0,1888,1848,0,0,416c35d8c27ed684,41e7858c40430240,1,1,c3060000,43900000,1,1,188,69
2299,2299,0,1896,1856,0,0,4297676bc14d2718,421df58c41db4164,1,1,433c0000,43800000,1,1,409,290
2300,2300,0,1904,1864,0,0,429b3d69c1eef4e4,c1acae3c418d1798,1,1,43cc8000,c0400000,1,1,373,252
2301,2301,0,1912,1872,0,0,c230ef26c196d4d8,428fbe1ec243a4c4,1,1,43ba8000,c3980000,1,1,97,-16
2302,2302,0,1920,1880,0,0,425c7cc2c1215ce0,c25fb6604209b280,1,1,42c20000,c3cd0000,1,1,-198,-311
2303,2303,0,1928,1888,0,0,c1b077fc423a3bf2,421154c8c2151854,1,1,c3460000,c3730000,1,1,-297,-413
2304,2304,0,1936,1896,0,0,424ea9c2c091b5f0,c20f34dcc22ba49e,1,1,c3948000,428a0000,1,1,-118,-235
2305,2305,0,1944,1904,0,0,c21891fc42213bb8,42cf2262c1035670,1,1,c2ec0000,43910000,1,1,193,82
2306,2306,0,1952,1912,0,0,429d6349428cea4f,42431b6641c847fc,1,1,43410000,437c0000,1,1,411,297
2307,2307,0,1960,1920,0,0,c27467fec18fb694,bcdc1000c18ec688,1,1,43cd8000,c1800000,1,1,369,245
2308,2308,0,1968,1928,0,0,424c5e22c205c720,c1e70f5cc0f19360,1,1,43b88000,c39b8000,1,1,89,-29
2309,2309,0,1976,1936,0,0,41d86af0c0cc1730,40e94b204260ef28,1,1,42b20000,c3ce8000,1,1,-208,-318
2310,2310,0,1984,1944,0,0,418265e041f66440,c078c8a042aca5d2,1,1,c3500000,c36b0000,1,1,-295,-407
2311,2311,0,1992,1952,0,0,c1f59da8c19ee878,c1c4c284422409ec,1,1,c3938000,42a40000,1,1,-114,-225
2312,2312,0,2000,1960,0,0,c1c99754c1cf3ff4,4161c8b8c14a65f0,1,1,c2e40000,43948000,1,1,206,91
2313,2313,0,2008,1968,0,0,42a1de2c41fbfaa4,42d87a82c1bf2c28,1,1,434e0000,43750000,1,1,417,297
2314,2314,0,2016,1976,0,0,426dab6e42e7fea3,421ece36428cac51,1,1,43d08000,c1e80000,1,1,362,240
2315,2315,0,2024,1984,0,0,41285b3842cd4bd2,4197178440741940,1,1,43b50000,c39f0000,1,1,79,-38
2316,2316,0,2032,1992,0,0,c1172920425f8aae,41a5d23442729c6a,1,1,429e0000,c3cb8000,1,1,-215,-326
2317,2317,0,2040,2000,0,0,42dbe7f1c22b5f34,c185346cc1bc91b8,1,1,c3570000,c3610000,1,1,-290,-403
2318,2318,0,2048,2008,0,0,c0c0000042140000,c09ecaf042a6e512,1,1,c3910000,42b60000,1,1,-104,-214
2319,2319,0,2056,2016,0,0,bd10a80041b8eaf8,c0f66d5042982ee9,1,1,c2d00000,43948000,1,1,215,101
2320,2320,0,2064,2024,0,0,c23c823ec1e0f820,c1efd4d840d04dd0,1,1,43570000,43700000,1,1,418,302
2321,2321,0,2072,2032,0,0,c1dfd8c842a81266,c18e0e2cc12ec280,1,1,43d10000,c2180000,1,1,349,236
2322,2322,0,2080,2040,0,0,425cf91042784ffa,c258da2a41ef0ef0,1,1,43ae8000,c3a30000,1,1,66,-48
2323,2323,0,2088,2048,0,0,4044c68041012770,c25c0000c27c0000,1,1,42840000,c3c98000,1,1,-220,-334
2324,2324,0,2096,2056,0,0,c294bfcf428e490f,c29134af3daa7c00,1,1,c35c0000,c3560000,1,1,-289,-402
2325,2325,0,2104,2064,0,0,4262fe38c2131ebe,c086baf0c230df88,1,1,c3908000,42ca0000,1,1,-91,-204
2326,2326,0,2112,2072,0,0,c20d358ec0d74230,c129f840c101df88,1,1,c2b60000,43970000,1,1,227,114
2327,2327,0,2120,2080,0,0,3f821c80c0a7cec0,41ec238cc0a5bdb0,1,1,43630000,436c0000,1,1,422,302
2328,2328,0,2128,2088,0,0,c1a41e40c1f88e0c,c21b2118423478ae,1,1,43d30000,c2400000,1,1,344,230
2329,2329,0,2136,2096,0,0,c2a7a638c1c6c698,c289447e429d0128,1,1,43ac0000,c3a70000,1,1,56,-59
2330,2330,0,2144,2104,0,0,c214f34841fcbfc8,423cb8b0bf479a00,1,1,42600000,c3c90000,1,1,-225,-340
2331,2331,0,2152,2112,0,0,40a41a40422cb96c,4245fdf241a2a134,1,1,c3610000,c34c0000,1,1,-291,-403
2332,2332,0,2160,2120,0,0,426428ccc19d0ec0,c1020c78c1c6fa68,1,1,c3918000,42e40000,1,1,-80,-193
2333,2333,0,2168,2128,0,0,42126ab4c22157a4,bfcaf000c26e8436,1,1,c2a00000,43970000,1,1,238,123
2334,2334,0,2176,2136,0,0,429fbcd7422267ac,c18ecbb842071150,1,1,436e0000,43660000,1,1,421,305
2335,2335,0,2184,2144,0,0,40e9b1d04290446d,c16b9ec04284a760,1,1,43d28000,c26c0000,1,1,338,220
2336,2336,0,2192,2152,0,0,4205e204c2a75be2,c1aa7adc40ffbbc0,1,1,43a90000,c3aa0000,1,1,44,-73
2337,2337,0,2200,2160,0,0,c204cc8641ff4cf8,c288ccd042974101,1,1,42300000,c3c98000,1,1,-236,-349
2338,2338,0,2208,2168,0,0,425bf8c8c11ed888,c089ab30c2782968,1,1,c36c0000,c3410000,1,1,-286,-396
2339,2339,0,2216,2176,0,0,41e46a40c1cd12b0,4112807042145a8c,1,1,c38f0000,42f60000,1,1,-72,-184
2340,2340,0,2224,2184,0,0,414ac9c8425274de,c1384ab0c125dd18,1,1,c2900000,43988000,1,1,246,132
2341,2341,0,2232,2192,0,0,420a435ec0faad50,c1af18b0c238f3c8,1,1,43760000,435c0000,1,1,424,308
2342,2342,0,2240,2200,0,0,400e5a20424b10de,c1c4c6f0428359ed,1,1,43d40000,c2920000,1,1,328,212
2343,2343,0,2248,2208,0,0,4118d7884288fc45,c26085b0c1cc1324,1,1,43a40000,c3ae8000,1,1,34,-82
2344,2344,0,2256,2216,0,0,c238974641e09a18,41903ce8418427d0,1,1,42080000,c3c60000,1,1,-238,-354
2345,2345,0,2264,2224,0,0,c2453722c196a464,424aad764245093c,1,1,c36e0000,c3380000,1,1,-285,-394
2346,2346,0,2272,2232,0,0,3fa5f600c2715628,418e80a0429debd4,1,1,c38e8000,43040000,1,1,-61,-176
2347,2347,0,2280,2240,0,0,c287f0a4c18136e4,c21c5b4ec0103b80,1,1,c2740000,439a0000,1,1,257,142
2348,2348,0,2288,2248,0,0,429e0c193ffc2400,4175b6084269fbd0,1,1,43808000,43540000,1,1,426,306
2349,2349,0,2296,2256,0,0,c259f5ba42aa5287,c19fb0b4c25a99da,1,1,43d50000,c2a40000,1,1,323,204
2350,2350,0,2304,2264,0,0,c1203b50c2076bb6,c2b67001c1d001c8,1,1,43a18000,c3b10000,1,1,24,-94
2351,2351,0,2312,2272,0,0,41606388c1f20bb4,c21a0c1042805dc8,1,1,41c00000,c3c50000,1,1,-246,-359
2352,2352,0,2320,2280,0,0,40c52d504235e6e4,c170b258c0e3bc30,1,1,c3760000,c3300000,1,1,-279,-389
2353,2353,0,2328,2288,0,0,c287d456c2a46906,4111f4a8c0b0a1d0,1,1,c38b8000,430e0000,1,1,-50,-165
2354,2354,0,2336,2296,0,0,c25e768c42df4ca9,c23fddec42b4dccc,1,1,c2480000,43990000,1,1,262,149
2355,2355,0,2344,2304,0,0,41aa1ff8c08af580,4147f0f0c092c170,1,1,43830000,434c0000,1,1,425,308
2356,2356,0,2352,2312,0,0,c284017d42d57b44,421d4eec423f7a8a,1,1,43d48000,c2bc0000,1,1,313,198
2357,2357,0,2360,2320,0,0,4221443ac1dc14a4,c0bc2e7042451692,1,1,439c8000,c3b38000,1,1,9,-108
2358,2358,0,2368,2328,0,0,4229b03841cec434,c20a8814c299c891,1,1,41100000,c3c28000,1,1,-253,-367
2359,2359,0,2376,2336,0,0,40b85cd041bda138,c200854ec0622340,1,1,c37d0000,c3250000,1,1,-275,-386
2360,2360,0,2384,2344,0,0,42218708c13bb2f8,419809b8428715f0,1,1,c3898000,43150000,1,1,-38,-154
2361,2361,0,2392,2352,0,0,c29f1f64c26aaa3e,c28e123ac1823658,1,1,c2180000,439a0000,1,1,278,157
2362,2362,0,2400,2360,0,0,4200a7bec02fc680,3f6a2100c2913b21,1,1,438b0000,43460000,1,1,430,312
2363,2363,0,2408,2368,0,0,c2c0100a419df894,c217daa840a06d50,1,1,43d70000,c2d80000,1,1,306,188
2364,2364,0,2416,2376,0,0,c2a12f96427936d0,c2c8f18ac1da9bd4,1,1,43990000,c3b78000,1,1,-4,-119
2365,2365,0,2424,2384,0,0,41c843e04254e288,c24fcfbe4271d98c,1,1,c0800000,c3c10000,1,1,-258,-372
2366,2366,0,2432,2392,0,0,c209e13241f02e78,c24711f8420f3c30,1,1,c3810000,c31a0000,1,1,-270,-383
2367,2367,0,2440,2400,0,0,423323cc41894080,c21d3448c283fdcb,1,1,c3870000,431d0000,1,1,-28,-140
2368,2368,0,2448,2408,0,0,4276a49e42db81f5,420c45d041753458,1,1,c1e00000,439c0000,1,1,283,165
2369,2369,0,2456,2416,0,0,c22bef5cc225a286,c28d5757c1ffb3e4,1,1,438d8000,433c0000,1,1,431,310
2370,2370,0,2464,2424,0,0,42568140c24758ba,c1b8a43841b6c930,1,1,43d78000,c2ee0000,1,1,294,181
2371,2371,0,2472,2432,0,0,c2152e4ec2000d86,c2b9c8d940bc59d0,1,1,43930000,c3ba0000,1,1,-13,-131
2372,2372,0,2480,2440,0,0,c22c84cec127a390,c20526183e4f7a00,1,1,c1500000,c3bf8000,1,1,-262,-375
2373,2373,0,2488,2448,0,0,bfc7b300be6ef800,41dd4a98c2549344,1,1,c3830000,c30c0000,1,1,-266,-378
2374,2374,0,2496,2456,0,0,c08d02b0422cb3fe,41233a20422a14f0,1,1,c3850000,43250000,1,1,-18,-131
2375,2375,0,2504,2464,0,0,4290b378c236b5a2,c2496982409f71f0,1,1,c1900000,439b0000,1,1,295,171
2376,2376,0,2512,2472,0,0,c194605041b05c6c,c21bb046c1f07e74,1,1,43938000,43350000,1,1,429,310
2377,2377,0,2520,2480,0,0,c21a65aa425475ba,c2b25d5e42d620ca,1,1,43d68000,c3030000,1,1,289,168
2378,2378,0,2528,2488,0,0,c21de0b8c2038b6e,4237581842b33ead,1,1,43908000,c3bb8000,1,1,-25,-137
2379,2379,0,2536,2496,0,0,420b68d2c2087964,420dda1cc20cbb98,1,1,c1c80000,c3bd0000,1,1,-268,-379
2380,2380,0,2544,2504,0,0,424a79eec16eb4b0,4272b35041cbec60,1,1,c3860000,c3030000,1,1,-261,-374
2381,2381,0,2552,2512,0,0,c1214828c18fc094,c23fb642415d1dd0,1,1,c3828000,432b0000,1,1,-3,-117
2382,2382,0,2560,2520,0,0,40575be040c98cd0,c146402041a477ec,1,1,c0400000,439b0000,1,1,300,185
2383,2383,0,2568,2528,0,0,c0fddb90c211fbce,40edafa0c2a75aa0,1,1,43960000,43280000,1,1,424,313
2384,2384,0,2576,2536,0,0,c238a5984214ff5e,c22b5172c12e1040,1,1,43d40000,c3090000,1,1,276,161
2385,2385,0,2584,2544,0,0,c2da07564219555e,c13aacf0420acf82,1,1,438a0000,c3bd8000,1,1,-36,-153
2386,2386,0,2592,2552,0,0,c23cb014c2819220,c0e8a290c10d5148,1,1,c2100000,c3bb0000,1,1,-268,-383
2387,2387,0,2600,2560,0,0,41d670d83fa79bc0,c1a2483cc2f9a12a,1,1,c3860000,c2ea0000,1,1,-254,-366
2388,2388,0,2608,2568,0,0,c09a4ed0c16902c0,3f321e80c10ad458,1,1,c37e0000,43390000,1,1,11,-109
2389,2389,0,2616,2576,0,0,411fe6d841e57508,c2996d52c00b46e0,1,1,41300000,439c8000,1,1,311,192
2390,2390,0,2624,2584,0,0,41a291b44252eed4,42ee0cf7c24e4de0,1,1,439b8000,43210000,1,1,428,312
2391,2391,0,2632,2592,0,0,42bb738042075c66,c181a5d0415e7748,1,1,43d60000,c3190000,1,1,269,150
2392,2392,0,2640,2600,0,0,c25595b2c1603fd0,426142dac15dc280,1,1,43868000,c3bf8000,1,1,-43,-164
2393,2393,0,2648,2608,0,0,417202c0429a0cf9,41c37620c2c330d3,1,1,c22c0000,c3b70000,1,1,-276,-388
2394,2394,0,2656,2616,0,0,c2305f08427a864c,c18d6930413bb670,1,1,c38a0000,c2da0000,1,1,-246,-358
2395,2395,0,2664,2624,0,0,c29be0f142ba1bc2,4279ab34c1280858,1,1,c3760000,43400000,1,1,19,-98
2396,2396,0,2672,2632,0,0,4233f3a44198cf00,c250d23241e6e7dc,1,1,41980000,439c0000,1,1,321,202
2397,2397,0,2680,2640,0,0,c2cc692dc17f5278,c1fac1c0c26bf78a,1,1,43a08000,43160000,1,1,425,311
2398,2398,0,2688,2648,0,0,42047b604139b408,c1f6caf442806c91,1,1,43d48000,c3240000,1,1,260,143
2399,2399,0,2696,2656,0,0,c22e9feec1871cec,4235d422c1d1be94,1,1,43820000,c3c20000,1,1,-57,-170
2400,2400,0,2704,2664,0,0,bff285404125b330,42467d36420f3e70,1,1,c2640000,c3b30000,1,1,-277,-391
2401,2401,0,2712,2672,0,0,bf839000421558c6,4246d3cec199cc9c,1,1,c38a8000,c2c40000,1,1,-242,-354
2402,2402,0,2720,2680,0,0,41a78708428ed12b,c2b41994412848f8,1,1,c3720000,434a0000,1,1,28,-89
2403,2403,0,2728,2688,0,0,c20ac390c1261ae8,42e14c66c179a0a8,1,1,41e00000,439b8000,1,1,329,211
2404,2404,0,2736,2696,0,0,c20ea052c1e13668,41dc9640c137c8c8,1,1,43a48000,430f0000,1,1,424,306
2405,2405,0,2744,2704,0,0,c2406ba2c19aa41c,3eb76100c181e000,1,1,43d40000,c32a0000,1,1,248,135
2406,2406,0,2752,2712,0,0,4057ff4042173d28,413c50a041a878f4,1,1,43780000,c3c38000,1,1,-64,-176
2407,2407,0,2760,2720,0,0,c22c55dc41458738,c18a3f28c1e55e90,1,1,c2800000,c3b10000,1,1,-280,-399
2408,2408,0,2768,2728,0,0,c25fd672c1c6bd04,c1ca004cc26b1d9e,1,1,c38c0000,c2b20000,1,1,-235,-353
2409,2409,0,2776,2736,0,0,c296fd8241d55e00,41df362c40c83e70,1,1,c36b0000,43530000,1,1,38,-77
2410,2410,0,2784,2744,0,0,41f9f380c2955823,c236fb30c2baa736,1,1,42180000,43990000,1,1,334,214
2411,2411,0,2792,2752,0,0,42058eea41b93fb4,c28c5e20c217bb50,1,1,43a70000,43070000,1,1,424,306
2412,2412,0,2800,2760,0,0,4218469ac105ee20,415aeab8426122ca,1,1,43d40000,c3300000,1,1,240,125
2413,2413,0,2808,2768,0,0,c19eb2084233a9f6,c221f764c0a4d160,1,1,43700000,c3c78000,1,1,-72,-187
2414,2414,0,2816,2776,0,0,41b507e0419bf5b8,c08d9cc04251f98e,1,1,c2900000,c3b08000,1,1,-287,-397
2415,2415,0,2824,2784,0,0,c2143a22423e349e,410fd3c0c191ec84,1,1,c38f8000,c29a0000,1,1,-229,-346
2416,2416,0,2832,2792,0,0,c2587e50c265c5d4,42579edcc274c6cc,1,1,c3650000,43560000,1,1,50,-69
2417,2417,0,2840,2800,0,0,420daff641f6ccc4,c20092c6423003b2,1,1,42480000,43990000,1,1,343,223
2418,2418,0,2848,2808,0,0,41aa9ab4405b4160,c28602ca419f7204,1,1,43ab8000,42fa0000,1,1,423,307
2419,2419,0,2856,2816,0,0,4082a9f041ffeda8,412bbba0c21d6958,1,1,43d38000,c33b0000,1,1,232,115
2420,2420,0,2864,2824,0,0,c29d18ccc26fa29a,426ad9c0423d9f18,1,1,43680000,c3c68000,1,1,-82,-199
2421,2421,0,2872,2832,0,0,409a62c0c3038a38,420f04e2c1efac4c,1,1,c2a40000,c3ad0000,1,1,-292,-404
2422,2422,0,2880,2840,0,0,421fd89442371650,c137ee10c0efe680,1,1,c3920000,c28a0000,1,1,-227,-337
2423,2423,0,2888,2848,0,0,c2327606c09b0890,c1a4f664c2c8e296,1,1,c3630000,435f0000,1,1,59,-60
2424,2424,0,2896,2856,0,0,c0b33920426ba6fa,c292974f41542d90,1,1,426c0000,43998000,1,1,348,228
2425,2425,0,2904,2864,0,0,c2873be642475cf8,4223bd4cc283f456,1,1,43ae0000,42e60000,1,1,420,301
2426,2426,0,2912,2872,0,0,c2b40184413d47e0,429366e3bf3b3500,1,1,43d20000,c3470000,1,1,221,107
2427,2427,0,2920,2880,0,0,c20e3972c2477666,c2b0e2cfc20dac9a,1,1,435d0000,c3ca0000,1,1,-90,-212
2428,2428,0,2928,2888,0,0,42703452422c5400,40b2c950c1c96e1c,1,1,c2b40000,c3a88000,1,1,-288,-403
2429,2429,0,2936,2896,0,0,c1db26a441ca58b4,bfea97004259db52,1,1,c3900000,c2700000,1,1,-219,-333
2430,2430,0,2944,2904,0,0,c25e94aabfb7c740,c2c43422c284d92e,1,1,c35b0000,43640000,1,1,73,-47
2431,2431,0,2952,2912,0,0,41a61bfcc08a9a80,411635e042840cfc,1,1,42920000,43968000,1,1,356,236
2432,2432,0,2960,2920,0,0,422129dcc1d5bc44,c1faa568c298c71c,1,1,43b20000,42d60000,1,1,419,299
2433,2433,0,2968,2928,0,0,4204e4f8c184c340,42659d5a41a3f330,1,1,43d18000,c3540000,1,1,209,94
2434,2434,0,2976,2936,0,0,40e4987041fd3870,c184f540c0dd2ca0,1,1,43510000,c3c98000,1,1,-104,-222
2435,2435,0,2984,2944,0,0,c29b099242279c7e,4153081842315db8,1,1,c2d00000,c3a68000,1,1,-294,-408
2436,2436,0,2992,2952,0,0,41dba3744264ebae,428046c4c181e0c0,1,1,c3930000,c23c0000,1,1,-207,-322
2437,2437,0,3000,2960,0,0,c30d12f4413298c0,427d95e2c2b8cc75,1,1,c34f0000,436c0000,1,1,83,-34
2438,2438,0,3008,2968,0,0,c29660b33f1ec500,4158dcb840cb3a70,1,1,42a60000,43958000,1,1,360,242
2439,2439,0,3016,2976,0,0,c0ee3bc0c2811815,401bf920c287da63,1,1,43b40000,42bc0000,1,1,415,296
2440,2440,0,3024,2984,0,0,42977f5e42710544,41b84df4c281ea4d,1,1,43cf8000,c35e0000,1,1,204,84
2441,2441,0,3032,2992,0,0,c2cb6e65c189c3c0,4272348ac0f8afa0,1,1,434c0000,c3cc0000,1,1,-119,-230
2442,2442,0,3040,3000,0,0,c065220042c4bc8c,c27dd160c13e1d70,1,1,c2ee0000,c3a10000,1,1,-292,-408
2443,2443,0,3048,3008,0,0,c2357a2242787a48,410a47b8c29910cf,1,1,c3920000,c2080000,1,1,-199,-316
2444,2444,0,3056,3016,0,0,3f204680c11aea38,c1c0620442d10db7,1,1,c3470000,43720000,1,1,90,-22
2445,2445,0,3064,3024,0,0,c2832802c1a9db1c,424f58f2415862d8,1,1,42b40000,43940000,1,1,367,250
2446,2446,0,3072,3032,0,0,42640c7ec18ef5e0,bf81d00040a5c2a0,1,1,43b78000,42a80000,1,1,410,295
2447,2447,0,3080,3040,0,0,41880d34426f579a,c2a2b127421f8ee8,1,1,43cd0000,c3660000,1,1,189,75
2448,2448,0,3088,3048,0,0,3fb3e100c19c9e50,c25b107cc1eba21c,1,1,433d0000,c3cc0000,1,1,-123,-240
2449,2449,0,3096,3056,0,0,4248270cc2332b9e,415655e8c1c36b2c,1,1,c2f60000,c39e0000,1,1,-297,-413
2450,2450,0,3104,3064,0,0,c2fa160241f455b8,c267e42240bd81e0,1,1,c3948000,c1b00000,1,1,-196,-307
2451,2451,0,3112,3072,0,0,42acac30c1e5359c,c262f2384253a1ea,1,1,c3440000,437a0000,1,1,100,-10
2452,2452,0,3120,3080,0,0,c207174642715afe,40ebb3804256a542,1,1,42c80000,43938000,1,1,372,256
2453,2453,0,3128,3088,0,0,42090754c18995bc,c1370150420dfd8a,1,1,43ba0000,42960000,1,1,409,288
2454,2454,0,3136,3096,0,0,4145de8042258c1e,417f76e8c2956b21,1,1,43cc8000,c3700000,1,1,179,64
2455,2455,0,3144,3104,0,0,41905fd441c7bb04,410080a0bf9fa8c0,1,1,43330000,c3ce8000,1,1,-139,-245
2456,2456,0,3152,3112,0,0,c048b08042157552,42133578c20484dc,1,1,c30b0000,c3998000,1,1,-299,-413
2457,2457,0,3160,3120,0,0,4209cf264322e574,c289cd38415e49b8,1,1,c3958000,c1200000,1,1,-183,-302
2458,2458,0,3168,3128,0,0,c18a9750420a60c4,c29f00c74181c2a8,1,1,c3370000,43800000,1,1,115,3
2459,2459,0,3176,3136,0,0,428117f241bf5ce4,c1c0d87442db3ecf,1,1,42e60000,43900000,1,1,378,260
